,depth,temp,salinity,EC,EC25,Density,sigmaT,Chl-Flu,Chl-a,dakudo,DO%,DOmg,V,No
0,0.0,7.866,29.874,31.286,50214.274,1023.27,23.27,2.79,2.79,5.24,91.82,8.985,8.19,0.0
1,0.1,7.876,29.878,31.298,50215.234,1023.272,23.271,2.73,2.73,4.66,91.86,8.987,8.11,0.0
2,0.2,7.877,29.884,31.304,50223.285,1023.276,23.275,2.69,2.69,4.97,91.94,8.995,8.09,0.0
3,0.3,7.882,29.892,31.316,50233.759,1023.283,23.281,2.46,2.46,5.0,92.01,8.999,8.1,0.0
4,0.4,7.885,29.922,31.347,50278.627,1023.307,23.305,2.21,2.21,4.99,92.02,8.998,8.1,0.0
5,0.5,7.892,29.91,31.342,50257.166,1023.297,23.294,2.03,2.03,5.1,91.97,8.992,8.09,0.0
6,0.6,7.9,29.948,31.384,50310.376,1023.325,23.323,2.2,2.2,6.73,92.05,8.996,8.09,0.0
7,0.7,7.905,29.572,31.032,49736.839,1023.03,23.027,7.76,7.76,90.95,91.51,8.963,8.1,0.0
8,0.0,7.947,29.834,31.314,50115.047,1023.227,23.227,3.0,3.0,5.24,91.62,8.952,8.18,1.0
9,0.1,7.948,29.845,31.325,50131.227,1023.236,23.235,2.91,2.91,5.52,91.73,8.962,8.07,1.0
10,0.2,7.947,29.889,31.366,50199.223,1023.271,23.27,2.95,2.95,6.18,91.69,8.956,8.1,1.0
11,0.3,7.938,29.919,31.387,50248.496,1023.296,23.295,2.95,2.95,21.02,91.72,8.959,8.1,1.0
12,0.4,7.936,29.888,31.355,50202.093,1023.272,23.271,8.11,8.11,157.14,91.67,8.957,8.09,1.0
13,0.0,7.913,29.919,31.366,50260.053,1023.298,23.298,2.52,2.52,4.79,92.18,9.009,8.18,2.0
14,0.1,7.914,29.933,31.381,50281.68,1023.31,23.309,2.11,2.11,5.29,92.21,9.009,8.08,2.0
15,0.2,7.929,29.94,31.399,50284.138,1023.313,23.312,3.34,3.34,34.89,92.26,9.012,8.07,2.0
16,0.3,7.929,29.886,31.348,50202.303,1023.271,23.27,4.26,4.26,61.49,92.2,9.01,8.09,2.0
17,0.4,7.992,21.941,23.713,37890.317,1017.042,17.04,0.36,0.36,5.83,92.43,9.506,8.1,2.0
18,0.0,7.923,29.936,31.391,50281.301,1023.31,23.31,3.79,3.79,28.94,92.62,9.049,8.18,3.0
19,0.1,7.925,29.943,31.399,50291.407,1023.316,23.316,2.55,2.55,4.56,92.6,9.046,8.11,3.0
20,0.2,7.924,29.943,31.399,50292.414,1023.317,23.316,2.58,2.58,4.93,92.72,9.058,8.09,3.0
21,0.3,7.925,29.947,31.404,50297.734,1023.32,23.319,2.87,2.87,7.52,92.87,9.071,8.11,3.0
22,0.4,7.934,29.949,31.412,50296.562,1023.321,23.319,39.13,39.13,288.52,92.86,9.063,8.11,3.0
23,0.5,7.978,15.869,17.617,28163.455,1012.296,12.294,0.12,0.12,1.01,88.77,9.471,8.11,3.0
24,0.6,7.936,15.202,16.916,27083.611,1011.779,11.776,0.0,0.0,0.06,63.2,6.783,8.1,3.0
25,0.7,7.891,13.071,14.702,23576.473,1010.118,10.115,0.06,0.06,1.08,78.93,8.598,8.1,3.0
26,0.0,7.995,29.892,31.408,50181.131,1023.266,23.266,4.96,4.96,65.72,93.41,9.115,8.16,4.0
27,0.1,8.069,25.681,27.422,43698.708,1019.958,19.957,3.11,3.11,45.15,93.41,9.351,8.1,4.0
28,0.0,6.281,0.117,0.16,271.951,1000.027,0.027,5.78,5.78,0.87,94.37,11.389,8.16,5.0
29,0.1,8.179,29.742,31.414,49867.526,1023.123,23.122,3.43,3.43,5.93,93.43,9.077,8.08,5.0
30,0.2,8.093,29.848,31.446,50069.048,1023.219,23.218,5.17,5.17,41.82,93.39,9.094,8.08,5.0
31,0.0,7.956,29.454,30.96,49532.836,1022.928,22.928,2.99,2.99,6.57,94.28,9.233,8.15,6.0
32,0.1,7.979,29.92,31.421,50230.741,1023.29,23.29,5.8,5.8,59.62,94.31,9.204,8.09,6.0
33,0.2,7.985,29.909,31.416,50211.612,1023.282,23.281,7.59,7.59,100.83,94.26,9.199,8.09,6.0
34,0.3,7.986,29.91,31.417,50211.943,1023.282,23.281,6.89,6.89,82.04,94.32,9.202,8.08,6.0
35,0.4,7.985,29.91,31.416,50212.318,1023.283,23.281,7.92,7.92,106.1,94.34,9.205,8.08,6.0
36,0.0,7.985,29.896,31.404,50192.143,1023.271,23.271,3.25,3.25,5.44,94.85,9.255,8.16,7.0
37,0.1,7.979,29.911,31.413,50217.268,1023.283,23.283,3.68,3.68,14.83,94.82,9.252,8.07,7.0
38,0.2,7.978,29.91,31.41,50215.913,1023.283,23.282,4.57,4.57,39.89,94.74,9.246,8.09,7.0
39,0.3,7.976,29.918,31.417,50229.464,1023.29,23.289,5.67,5.67,59.28,94.82,9.254,8.07,7.0
40,0.4,7.978,29.912,31.414,50219.784,1023.286,23.284,18.97,18.97,397.78,94.88,9.257,8.07,7.0
41,0.0,8.058,29.907,31.473,50174.02,1023.269,23.269,3.66,3.66,4.76,96.06,9.356,8.16,8.0
42,0.1,8.002,29.939,31.458,50248.647,1023.302,23.302,3.77,3.77,4.85,95.52,9.312,8.08,8.0
43,0.2,7.973,29.957,31.452,50290.459,1023.321,23.32,3.45,3.45,5.01,95.33,9.303,8.08,8.0
44,0.3,7.959,30.057,31.535,50448.777,1023.402,23.4,4.14,4.14,29.4,95.21,9.287,8.07,8.0
45,0.4,8.035,30.044,31.585,50392.903,1023.381,23.379,8.73,8.73,166.99,95.26,9.271,8.08,8.0
46,0.5,8.032,29.952,31.495,50254.171,1023.31,23.307,9.13,9.13,169.89,95.49,9.304,8.07,8.0
47,0.0,8.007,29.994,31.515,50330.286,1023.344,23.344,3.81,3.81,11.35,95.04,9.266,8.15,9.0
48,0.1,8.01,29.98,31.504,50307.492,1023.333,23.333,3.7,3.7,6.49,95.14,9.274,8.08,9.0
49,0.2,8.005,29.986,31.504,50318.286,1023.339,23.338,3.23,3.23,5.27,95.26,9.288,8.09,9.0
50,0.3,7.993,30.106,31.609,50506.611,1023.435,23.434,3.27,3.27,9.0,95.15,9.265,8.1,9.0
51,0.4,8.045,30.157,31.7,50560.348,1023.469,23.467,5.74,5.74,51.55,95.42,9.275,8.08,9.0
52,0.5,8.095,30.08,31.667,50419.037,1023.401,23.399,9.59,9.59,143.19,95.69,9.302,8.08,9.0
53,0.0,7.925,30.028,31.48,50420.72,1023.382,23.382,3.13,3.13,4.37,94.91,9.267,8.16,10.0
54,0.1,7.924,30.054,31.503,50459.658,1023.403,23.402,3.31,3.31,4.73,95.32,9.306,8.07,10.0
55,0.2,7.988,30.117,31.616,50525.267,1023.444,23.443,2.91,2.91,5.13,95.11,9.264,8.07,10.0
56,0.3,7.885,30.096,31.512,50542.706,1023.442,23.441,2.66,2.66,4.71,95.54,9.331,8.08,10.0
57,0.4,7.818,30.136,31.495,50634.966,1023.483,23.481,2.51,2.51,4.92,95.54,9.345,8.07,10.0
58,0.5,7.746,30.2,31.497,50767.625,1023.544,23.542,2.39,2.39,8.88,95.45,9.351,8.05,10.0
59,0.6,7.651,30.312,31.524,50984.644,1023.646,23.643,18.47,18.47,357.85,95.16,9.332,8.07,10.0
60,0.0,7.439,29.92,30.984,50490.783,1023.363,23.363,2.3,2.3,3.63,90.17,8.91,8.16,11.0
61,0.1,7.403,30.047,31.073,50701.769,1023.468,23.467,2.28,2.28,3.67,89.77,8.868,8.08,11.0
62,0.2,7.433,30.047,31.098,50687.517,1023.464,23.463,2.4,2.4,3.75,89.48,8.839,8.06,11.0
63,0.3,7.44,30.05,31.106,50688.957,1023.466,23.465,2.43,2.43,3.64,89.54,8.844,8.07,11.0
64,0.4,7.438,30.079,31.132,50734.187,1023.49,23.488,2.31,2.31,3.85,89.65,8.854,8.08,11.0
65,0.5,7.408,30.075,31.104,50743.621,1023.492,23.489,2.13,2.13,3.51,89.71,8.86,8.07,11.0
66,0.6,7.403,30.15,31.17,50860.23,1023.551,23.549,2.05,2.05,4.16,89.75,8.863,8.07,11.0
67,0.7,7.471,30.626,31.671,51550.677,1023.916,23.913,5.56,5.56,54.05,89.65,8.809,8.07,11.0
68,0.0,7.421,30.06,31.1,50713.388,1023.475,23.475,2.03,2.03,3.74,90.22,8.908,8.15,12.0
69,0.1,7.432,30.03,31.082,50662.35,1023.451,23.45,1.98,1.98,3.91,90.27,8.914,8.08,12.0
70,0.2,7.449,30.201,31.255,50913.904,1023.583,23.582,1.64,1.64,4.0,90.11,8.883,8.07,12.0
71,0.3,7.47,30.205,31.275,50909.55,1023.584,23.582,1.61,1.61,3.48,90.36,8.906,8.07,12.0
72,0.4,7.479,30.513,31.571,51374.131,1023.825,23.823,2.27,2.27,12.78,90.39,8.89,8.06,12.0
73,0.5,7.513,30.543,31.628,51402.522,1023.844,23.842,2.87,2.87,19.92,90.45,8.886,8.08,12.0
74,0.0,7.439,30.0,31.059,50612.853,1023.426,23.426,2.57,2.57,3.7,89.69,8.857,8.18,13.0
75,0.1,7.438,30.05,31.105,50688.768,1023.465,23.465,2.08,2.08,4.54,89.53,8.84,8.05,13.0
76,0.2,7.453,30.22,31.276,50940.584,1023.597,23.596,1.57,1.57,3.86,89.63,8.836,8.06,13.0
77,0.3,7.465,30.33,31.389,51102.238,1023.683,23.681,2.92,2.92,28.34,89.61,8.825,8.08,13.0
78,0.4,7.478,30.375,31.441,51164.452,1023.717,23.715,6.02,6.02,69.9,89.68,8.827,8.07,13.0
79,0.5,7.484,30.311,31.386,51064.032,1023.666,23.664,5.59,5.59,61.17,89.67,8.829,8.08,13.0
80,0.0,7.564,29.941,31.105,50461.294,1023.363,23.363,2.53,2.53,3.78,91.33,9.0,8.15,14.0
81,0.1,7.536,30.025,31.161,50603.75,1023.433,23.433,2.63,2.63,4.26,90.5,8.921,8.05,14.0
82,0.2,7.625,30.099,31.303,50672.688,1023.48,23.479,3.04,3.04,4.58,90.5,8.891,8.06,14.0
83,0.3,7.682,30.094,31.345,50637.177,1023.469,23.467,2.57,2.57,4.83,90.72,8.901,8.07,14.0
84,0.4,7.634,30.171,31.377,50776.915,1023.536,23.534,2.32,2.32,7.4,90.99,8.937,8.06,14.0
85,0.5,7.578,30.294,31.448,50992.939,1023.641,23.638,21.14,21.14,592.24,90.86,8.929,8.06,14.0
86,0.0,7.736,29.99,31.29,50452.822,1023.378,23.378,3.44,3.44,4.05,93.29,9.151,8.15,15.0
87,0.1,7.735,29.992,31.292,50455.904,1023.38,23.38,3.34,3.34,4.55,93.22,9.145,8.07,15.0
88,0.2,7.663,29.99,31.231,50487.713,1023.389,23.388,3.14,3.14,4.58,93.29,9.159,8.06,15.0
89,0.3,7.622,30.054,31.258,50605.263,1023.445,23.444,2.88,2.88,4.97,93.28,9.17,8.07,15.0
90,0.4,7.597,30.113,31.293,50707.777,1023.495,23.494,2.53,2.53,7.91,93.37,9.182,8.06,15.0
91,0.5,7.675,30.757,31.962,51648.196,1023.991,23.989,8.8,8.8,182.34,92.91,9.055,8.07,15.0
92,0.0,7.736,29.962,31.263,50409.641,1023.356,23.356,3.11,3.11,5.37,92.28,9.052,8.15,16.0
93,0.1,7.765,29.947,31.272,50372.72,1023.341,23.34,3.14,3.14,7.83,92.65,9.087,8.06,16.0
94,0.2,7.729,29.987,31.282,50450.853,1023.377,23.377,3.17,3.17,6.26,92.58,9.089,8.06,16.0
95,0.3,7.775,30.16,31.482,50692.247,1023.508,23.506,6.8,6.8,100.36,92.5,9.051,8.05,16.0
96,0.4,7.837,30.029,31.409,50462.948,1023.397,23.395,11.52,11.52,205.27,92.56,9.049,8.06,16.0
97,0.5,7.862,30.031,31.431,50455.011,1023.396,23.393,14.95,14.95,333.46,93.04,9.099,8.06,16.0
98,0.0,7.885,29.94,31.364,50305.163,1023.319,23.319,2.89,2.89,4.06,93.28,9.122,8.15,17.0
99,0.1,7.896,29.958,31.39,50328.345,1023.332,23.332,2.96,2.96,4.51,93.22,9.112,8.06,17.0
100,0.2,7.891,29.942,31.371,50305.946,1023.32,23.319,3.08,3.08,4.69,93.33,9.123,8.08,17.0
